市区町村名,緯度,経度
厚木市,35.49687667,139.3427175
厚木市,35.497725,139.34664
error,None,None
厚木市,35.47615611,139.3458922
厚木市,35.476335,139.3530369
厚木市,35.47574889,139.3581208
厚木市,35.47313194,139.3584706
厚木市,35.4673,139.3591539
厚木市,35.46422361,139.3595572
厚木市,35.48402194,139.3300419
厚木市,35.48086583,139.331865
厚木市,35.47104472,139.3394694
厚木市,35.46657389,139.3444328
厚木市,35.45766583,139.3507169
厚木市,35.45045389,139.356155
厚木市,35.42338583,139.3601528
厚木市,35.41824167,139.3645647
厚木市,35.42401833,139.3653619
厚木市,35.42838694,139.365755
厚木市,35.43903778,139.3649703
厚木市,35.43979194,139.3658589
厚木市,35.41824167,139.3645647
厚木市,35.42401833,139.3653619
厚木市,35.41824167,139.3645647
error,None,None
厚木市,35.43283083,139.3443481
厚木市,35.43478472,139.3477047
厚木市,35.43563694,139.3494769
厚木市,35.43357444,139.3516769
厚木市,35.43569,139.3528708
厚木市,35.43548778,139.3546819
厚木市,35.43787111,139.3638489
厚木市,35.43883222,139.3650467
error,None,None
厚木市,35.49316278,139.3208278
厚木市,35.47625167,139.3127394
厚木市,35.47725083,139.3129489
厚木市,35.47880389,139.31661
厚木市,35.47329222,139.3122472
厚木市,35.47228,139.313275
厚木市,35.47084778,139.3176544
厚木市,35.47077111,139.3227714
厚木市,35.46976667,139.3261517
厚木市,35.46766056,139.3337475
厚木市,35.46637778,139.3372953
厚木市,35.46487056,139.3425333
厚木市,35.45995222,139.3473844
厚木市,35.45554694,139.3485669
厚木市,35.453795,139.3506547
厚木市,35.44948917,139.3595653
厚木市,35.44807472,139.3631269
厚木市,35.44799278,139.3660208
厚木市,35.44244278,139.3661008
厚木市,35.44025056,139.3648889
厚木市,35.44807472,139.3631269
厚木市,35.44799278,139.3660208
厚木市,35.44244278,139.3661008
厚木市,35.44984861,139.3519417
厚木市,35.44718528,139.3534461
厚木市,35.44397611,139.3554272
厚木市,35.48322167,139.3026617
厚木市,35.48061222,139.3048619
厚木市,35.47769389,139.3073669
厚木市,35.47525028,139.3092236
厚木市,35.47250611,139.3112217
厚木市,35.47129944,139.3136989
愛甲郡 清川村,35.49376194,139.2670369
愛甲郡 清川村,35.49153278,139.2699075
愛甲郡 清川村,35.489945,139.27065
愛甲郡 清川村,35.48638417,139.2723231
愛甲郡 清川村,35.48421722,139.2738661
愛甲郡 清川村,35.48254722,139.2767564
愛甲郡 清川村,35.48112389,139.2779508
愛甲郡 清川村,35.47945167,139.2801878
愛甲郡 清川村,35.47778667,139.2810156
愛甲郡 清川村,35.47608833,139.2832772
愛甲郡 清川村,35.473445,139.2849528
愛甲郡 清川村,35.472585,139.2872097
愛甲郡 清川村,35.47246222,139.2911042
愛甲郡 清川村,35.47615444,139.2935911
愛甲郡 清川村,35.47849778,139.2935669
厚木市,35.48127333,139.2951453
愛甲郡 清川村,35.52328667,139.2234794
愛甲郡 清川村,35.51858722,139.2305467
愛甲郡 清川村,35.52107583,139.2312114
愛甲郡 清川村,35.52338917,139.2319906
愛甲郡 清川村,35.51602194,139.2427889
愛甲郡 清川村,35.50352778,139.2564219
厚木市,35.44362194,139.3683589
厚木市,35.44493278,139.3690989
error,None,None
厚木市,35.44156167,139.3668239
厚木市,35.44474806,139.3520933
厚木市,35.44589278,139.3461542
厚木市,35.44715694,139.343325
厚木市,35.44824056,139.3414628
厚木市,35.45041389,139.3424978
厚木市,35.45202083,139.3424389
厚木市,35.45345389,139.3427208
厚木市,35.45440778,139.3404833
厚木市,35.45261889,139.3405792
厚木市,35.46287056,139.3305456
厚木市,35.46161389,139.3299947
厚木市,35.46054889,139.3326358
厚木市,35.45583278,139.330405
厚木市,35.45379389,139.32914
厚木市,35.45156028,139.3317242
厚木市,35.44971083,139.3371417
厚木市,35.441315,139.3669444
error,None,None
厚木市,35.44008167,139.3647708
error,None,None
厚木市,35.45713889,139.3228656
厚木市,35.45817583,139.3190808
厚木市,35.45868194,139.3129297
厚木市,35.45979111,139.3111403
厚木市,35.46067917,139.3122881
厚木市,35.46242444,139.3140314
厚木市,35.46470667,139.316505
厚木市,35.46417611,139.3220475
厚木市,35.46314333,139.32383
厚木市,35.46193167,139.3260617
厚木市,35.45960083,139.3243189
厚木市,35.45656583,139.3266519
厚木市,35.44982,139.3288519
厚木市,35.44755028,139.3280461
厚木市,35.44614556,139.3310186
厚木市,35.44461833,139.3331531
厚木市,35.44274583,139.3351825
厚木市,35.44089917,139.3370778
厚木市,35.43995889,139.3394119
厚木市,35.4386775,139.3424833
厚木市,35.44006278,139.343695
厚木市,35.44115194,139.3470889
厚木市,35.44333611,139.3487181
厚木市,35.44137722,139.3664642
厚木市,35.43768778,139.3035269
厚木市,35.4352025,139.3080469
厚木市,35.43522444,139.3122844
厚木市,35.43438778,139.3154939
厚木市,35.43399889,139.3192458
厚木市,35.43510778,139.3246539
厚木市,35.43302583,139.3279769
厚木市,35.43361833,139.3333342
厚木市,35.43373333,139.3367619
厚木市,35.43632472,139.3387219
厚木市,35.441585,139.3666267
厚木市,35.45327417,139.2841656
厚木市,35.45291778,139.2885228
厚木市,35.45329278,139.2914208
厚木市,35.44793944,139.2943989
厚木市,35.44934778,139.2921422
厚木市,35.44800972,139.2886156
厚木市,35.44792778,139.2877103
厚木市,35.43806278,139.3616589
厚木市,35.43068083,139.3524781
厚木市,35.42606639,139.3493594
厚木市,35.42668694,139.3472978
厚木市,35.42793222,139.3418431
厚木市,35.42875056,139.3377869
厚木市,35.42951833,139.3345111
厚木市,35.43165389,139.32792
厚木市,35.43309278,139.323315
厚木市,35.43698778,139.3132058
厚木市,35.44069389,139.311895
厚木市,35.44094778,139.3075208
厚木市,35.44203111,139.3059403
厚木市,35.44518278,139.3052547
厚木市,35.44642778,139.3049278
厚木市,35.44897278,139.3038789
厚木市,35.45267889,139.304335
厚木市,35.45363194,139.3044919
厚木市,35.45569583,139.3041808
厚木市,35.44054944,139.3637819
厚木市,35.43806278,139.3616589
厚木市,35.43548778,139.3546819
厚木市,35.43569,139.3528708
厚木市,35.43357444,139.3516769
厚木市,35.43068083,139.3524781
厚木市,35.42606639,139.3493594
厚木市,35.42668694,139.3472978
厚木市,35.42793222,139.3418431
厚木市,35.42875056,139.3377869
厚木市,35.42951833,139.3345111
厚木市,35.43165389,139.32792
厚木市,35.43309278,139.323315
厚木市,35.43399889,139.3192458
厚木市,35.43438778,139.3154939
厚木市,35.43698778,139.3132058
厚木市,35.44069389,139.311895
厚木市,35.44094778,139.3075208
厚木市,35.44203111,139.3059403
厚木市,35.44518278,139.3052547
厚木市,35.44642778,139.3049278
厚木市,35.44897278,139.3038789
厚木市,35.45267889,139.304335
厚木市,35.45363194,139.3044919
厚木市,35.43951139,139.3464656
厚木市,35.43971694,139.3241819
厚木市,35.44427278,139.3262156
厚木市,35.44430583,139.3256303
厚木市,35.44674778,139.3138328
厚木市,35.44411389,139.3164108
厚木市,35.44181083,139.3160828
厚木市,35.44498417,139.3110325
厚木市,35.44787333,139.3111269
厚木市,35.45076444,139.3080067
厚木市,35.43806278,139.3616589
厚木市,35.43548778,139.3546819
厚木市,35.43357444,139.3516769
厚木市,35.43563694,139.3494769
厚木市,35.43951139,139.3464656
厚木市,35.44006278,139.343695
厚木市,35.4386775,139.3424833
厚木市,35.43632472,139.3387219
厚木市,35.43373333,139.3367619
厚木市,35.43361833,139.3333342
厚木市,35.43302583,139.3279769
厚木市,35.43510778,139.3246539
厚木市,35.43971694,139.3241819
厚木市,35.44427278,139.3262156
厚木市,35.44430583,139.3256303
厚木市,35.44674778,139.3138328
厚木市,35.44411389,139.3164108
厚木市,35.44181083,139.3160828
厚木市,35.44498417,139.3110325
厚木市,35.44787333,139.3111269
厚木市,35.45076444,139.3080067
厚木市,35.44054944,139.3637819
厚木市,35.43806278,139.3616589
厚木市,35.43548778,139.3546819
厚木市,35.43569,139.3528708
厚木市,35.43357444,139.3516769
厚木市,35.43563694,139.3494769
厚木市,35.43951139,139.3464656
厚木市,35.44006278,139.343695
厚木市,35.4386775,139.3424833
厚木市,35.43632472,139.3387219
厚木市,35.43373333,139.3367619
厚木市,35.43361833,139.3333342
厚木市,35.43302583,139.3279769
厚木市,35.43510778,139.3246539
厚木市,35.43971694,139.3241819
厚木市,35.44427278,139.3262156
厚木市,35.44430583,139.3256303
厚木市,35.44674778,139.3138328
厚木市,35.44411389,139.3164108
厚木市,35.44181083,139.3160828
厚木市,35.44498417,139.3110325
厚木市,35.44787333,139.3111269
厚木市,35.45076444,139.3080067
error,None,None
厚木市,35.445065,139.3305686
厚木市,35.44313389,139.3317908
厚木市,35.43958389,139.3283369
厚木市,35.43922333,139.3649494
厚木市,35.43757667,139.3701119
厚木市,35.43451944,139.3675508
厚木市,35.43152833,139.3678536
厚木市,35.4288325,139.3691114
厚木市,35.42494222,139.3687161
厚木市,35.41989778,139.3659
厚木市,35.41820778,139.3654858
厚木市,35.41651333,139.3653003
厚木市,35.41273389,139.3647008
厚木市,35.40969694,139.3644528
厚木市,35.40681889,139.3665269
厚木市,35.40404611,139.3666953
厚木市,35.40131389,139.3669092
厚木市,35.39646861,139.3703925
平塚市,35.39333389,139.3704064
平塚市,35.38869194,139.3692711
平塚市,35.38658833,139.3665056
平塚市,35.38290583,139.3649878
平塚市,35.380105,139.3647983
平塚市,35.37556306,139.3649994
平塚市,35.37581944,139.3622661
平塚市,35.37611111,139.3584967
愛甲郡 愛川町,35.53137944,139.2877972
愛甲郡 愛川町,35.53075444,139.2915008
愛甲郡 愛川町,35.53409889,139.2920467
愛甲郡 愛川町,35.53645222,139.2978056
愛甲郡 愛川町,35.53685472,139.3008306
愛甲郡 愛川町,35.53948389,139.3047878
愛甲郡 愛川町,35.53753583,139.3066089
愛甲郡 愛川町,35.53582417,139.3091033
愛甲郡 愛川町,35.53381194,139.3127739
愛甲郡 愛川町,35.53200472,139.3156981
愛甲郡 愛川町,35.53044722,139.3185725
愛甲郡 愛川町,35.52873944,139.3210892
愛甲郡 愛川町,35.52625889,139.3233217
愛甲郡 愛川町,35.52321778,139.3275814
愛甲郡 愛川町,35.51928861,139.3313169
愛甲郡 愛川町,35.51703444,139.3332919
愛甲郡 愛川町,35.51392222,139.3366356
愛甲郡 愛川町,35.50985778,139.3389208
愛甲郡 愛川町,35.50682889,139.3399133
愛甲郡 愛川町,35.50575917,139.3457881
厚木市,35.50375222,139.3517628
厚木市,35.50190694,139.3562406
厚木市,35.49671333,139.3627319
厚木市,35.490335,139.3644089
厚木市,35.48468778,139.3653158
厚木市,35.48077389,139.3657489
厚木市,35.47556167,139.3671508
厚木市,35.47072778,139.3677619
厚木市,35.46644389,139.3680369
厚木市,35.46381,139.3679769
厚木市,35.46020333,139.3677042
厚木市,35.45427972,139.3689678
厚木市,35.451535,139.36585
厚木市,35.44120056,139.3664267
厚木市,35.44120056,139.3664267
愛甲郡 愛川町,35.54632611,139.2992792
愛甲郡 愛川町,35.54233778,139.2998419
愛甲郡 愛川町,35.52772,139.33085
愛甲郡 愛川町,35.52657389,139.3331669
愛甲郡 愛川町,35.52490889,139.3364339
愛甲郡 愛川町,35.52356278,139.339705
愛甲郡 愛川町,35.51891028,139.3420767
愛甲郡 愛川町,35.51777667,139.3426472
愛甲郡 愛川町,35.51339472,139.3442606
愛甲郡 愛川町,35.50806694,139.3472469
厚木市,35.50858583,139.3500108
厚木市,35.50966778,139.3544808
厚木市,35.51037889,139.3568239
厚木市,35.50968944,139.3608611
厚木市,35.503925,139.3611478
厚木市,35.44024833,139.3645486
error,None,None
厚木市,35.51494,139.3531439
厚木市,35.51825056,139.3519503
愛甲郡 愛川町,35.52158972,139.3507408
愛甲郡 愛川町,35.52318833,139.3488589
愛甲郡 愛川町,35.5229975,139.3451267
愛甲郡 愛川町,35.52362694,139.3425969
愛甲郡 愛川町,35.5297975,139.3202553
愛甲郡 愛川町,35.53229778,139.3218969
愛甲郡 愛川町,35.53085083,139.3255158
error,None,None
愛甲郡 愛川町,35.50293222,139.3405147
厚木市,35.49055333,139.3460022
厚木市,35.48647833,139.3478719
厚木市,35.48310944,139.3515206
厚木市,35.48023278,139.351265
厚木市,35.47707694,139.3519708
厚木市,35.48543611,139.3410578
厚木市,35.44054944,139.3637819
愛甲郡 愛川町,35.52322389,139.3515897
厚木市,35.518375,139.3566378
厚木市,35.51685583,139.3620458
厚木市,35.51505,139.3647639
愛甲郡 愛川町,35.52158972,139.3507408
厚木市,35.518375,139.3566378
厚木市,35.51685583,139.3620458
厚木市,35.51505,139.3647639
厚木市,35.50968944,139.3608611
厚木市,35.503925,139.3611478
厚木市,35.49671333,139.3627319
厚木市,35.490335,139.3644089
厚木市,35.48468778,139.3653158
厚木市,35.48077389,139.3657489
厚木市,35.47556167,139.3671508
厚木市,35.47072778,139.3677619
厚木市,35.46644389,139.3680369
厚木市,35.46381,139.3679769
厚木市,35.46020333,139.3677042
厚木市,35.45427972,139.3689678
厚木市,35.451535,139.36585
厚木市,35.44799278,139.3660208
厚木市,35.44244278,139.3661008
厚木市,35.50442611,139.3701286
厚木市,35.50806111,139.3721483
厚木市,35.51518194,139.371545
厚木市,35.51740806,139.3657114
相模原市 南区,35.52945111,139.3754831
相模原市 南区,35.53176833,139.3689919
相模原市 南区,35.52847806,139.3651675
相模原市 南区,35.52549778,139.3648378
相模原市 南区,35.52356778,139.3661689
error,None,None
厚木市,35.490685,139.3393419
厚木市,35.48981583,139.3354589
厚木市,35.49166694,139.3339778
厚木市,35.49144194,139.3315019
厚木市,35.4881625,139.3403156
厚木市,35.490685,139.3393419
厚木市,35.48981583,139.3354589
厚木市,35.49166694,139.3339778
厚木市,35.49144194,139.3315019
厚木市,35.48302694,139.3213144
厚木市,35.48518694,139.3234308
厚木市,35.44521889,139.3582319
厚木市,35.45494056,139.3457431
厚木市,35.45599333,139.3425069
error,None,None
愛甲郡 愛川町,35.54062444,139.3106667
厚木市,35.45751333,139.3405253
厚木市,35.452595,139.3542989
町田市,35.61359278,139.2970481
町田市,35.61163417,139.2958728
町田市,35.60984889,139.2985389
町田市,35.60690556,139.3019414
町田市,35.60579028,139.3046231
町田市,35.60535556,139.309305
町田市,35.60568917,139.3165542
町田市,35.60645972,139.3195569
町田市,35.60566778,139.3233678
町田市,35.60468056,139.3273397
町田市,35.60624667,139.3315058
町田市,35.61163417,139.2958728
町田市,35.61359278,139.2970481
町田市,35.61163417,139.2958728
町田市,35.60984889,139.2985389
町田市,35.60690556,139.3019414
相模原市 緑区,35.60955056,139.2839897
相模原市 緑区,35.61244333,139.2855592
町田市,35.61317861,139.2882839
町田市,35.61282306,139.2908447
町田市,35.61061611,139.2963692
町田市,35.61217222,139.3111281
町田市,35.61006222,139.3124283
町田市,35.60771194,139.3144108
町田市,35.60642556,139.3314822
相模原市 南区,35.53759694,139.3940208
相模原市 南区,35.53707139,139.3976456
相模原市 南区,35.53756833,139.4030814
相模原市 南区,35.539015,139.4082608
相模原市 南区,35.54309389,139.4052706
相模原市 南区,35.54615556,139.4032275
相模原市 南区,35.54928222,139.4009753
相模原市 南区,35.55307444,139.4038578
相模原市 南区,35.55552194,139.4076286
相模原市 南区,35.55424889,139.4137158
相模原市 南区,35.55293278,139.4161728
相模原市 南区,35.55591861,139.4194783
町田市,35.57256361,139.4329894
町田市,35.57456222,139.4332203
町田市,35.57475,139.4372481
町田市,35.57085833,139.4385931
町田市,35.56765056,139.4351967
町田市,35.56800889,139.4302008
町田市,35.56714194,139.4250297
町田市,35.56521778,139.4225978
町田市,35.56114694,139.42259
町田市,35.55949278,139.4239431
相模原市 南区,35.55732528,139.4226217
相模原市 南区,35.55598,139.4195344
町田市,35.57125528,139.4490025
町田市,35.57184167,139.4430094
相模原市 南区,35.54929,139.4149389
相模原市 南区,35.54326889,139.4132389
相模原市 南区,35.53756083,139.4115728
相模原市 南区,35.53277194,139.4047239
相模原市 南区,35.53240389,139.4012769
相模原市 南区,35.53193778,139.3976569
相模原市 南区,35.52934944,139.395955
相模原市 南区,35.52933472,139.3898311
相模原市 南区,35.55293278,139.4161728
相模原市 南区,35.54929,139.4149389
相模原市 南区,35.54326889,139.4132389
相模原市 南区,35.53756083,139.4115728
相模原市 南区,35.53277194,139.4047239
相模原市 南区,35.53240389,139.4012769
相模原市 南区,35.53193778,139.3976569
相模原市 南区,35.52934944,139.395955
error,None,None
相模原市 南区,35.5486,139.4198989
相模原市 南区,35.54636111,139.4188231
相模原市 南区,35.54350583,139.4176275
相模原市 南区,35.54068583,139.416435
相模原市 南区,35.53765639,139.4167078
相模原市 南区,35.53491972,139.4155558
相模原市 南区,35.53209139,139.4138244
相模原市 南区,35.53020583,139.4130269
相模原市 南区,35.52714972,139.4119942
相模原市 南区,35.52459083,139.4130378
相模原市 南区,35.52303944,139.4120647
相模原市 南区,35.52026722,139.4125217
相模原市 南区,35.51906778,139.41532
相模原市 南区,35.51901583,139.4190658
相模原市 南区,35.51945528,139.4213439
相模原市 南区,35.51738778,139.4225753
相模原市 南区,35.51591056,139.4219536
座間市,35.49855944,139.4075939
座間市,35.50172389,139.4097719
座間市,35.507,139.4131008
相模原市 南区,35.509125,139.4097528
相模原市 南区,35.51066444,139.4086272
相模原市 南区,35.51245944,139.4107564
相模原市 南区,35.50996833,139.4133925
相模原市 南区,35.51005389,139.404665
相模原市 南区,35.50725583,139.4070308
座間市,35.49871611,139.4077203
座間市,35.47473861,139.3888314
座間市,35.47757528,139.3850711
座間市,35.480695,139.3852086
座間市,35.48375333,139.3863883
座間市,35.48399861,139.3895336
座間市,35.48296611,139.4096244
座間市,35.48684083,139.4075928
座間市,35.48950583,139.4067947
座間市,35.49356139,139.406105
座間市,35.498465,139.4075189
相模原市 南区,35.50678083,139.3821906
相模原市 南区,35.50600361,139.3841994
相模原市 南区,35.50313194,139.3852508
相模原市 南区,35.49989083,139.3854419
相模原市 南区,35.49645583,139.3856244
座間市,35.49142,139.3918583
座間市,35.49181472,139.3967878
座間市,35.49243694,139.3990578
座間市,35.49884611,139.4078272
座間市,35.49109,139.4072769
座間市,35.49120556,139.4097142
座間市,35.49053194,139.4144619
座間市,35.48996194,139.4191828
座間市,35.49018889,139.4299219
座間市,35.49024889,139.4324219
大和市,35.49133,139.4376158
大和市,35.49196778,139.4396608
大和市,35.49454194,139.4449369
大和市,35.49579778,139.4474856
相模原市 南区,35.53762806,139.3943806
相模原市 南区,35.53668583,139.3920958
相模原市 南区,35.53527889,139.3914039
相模原市 南区,35.53317889,139.3931458
相模原市 南区,35.52454083,139.3995028
相模原市 南区,35.52048167,139.4023081
相模原市 南区,35.51679472,139.4051981
相模原市 南区,35.51301778,139.4079881
相模原市 南区,35.51017083,139.4115369
座間市,35.49333444,139.3908369
相模原市 南区,35.49567778,139.3907169
相模原市 南区,35.49869556,139.3886467
相模原市 南区,35.50079472,139.3881158
相模原市 南区,35.50622694,139.3877208
相模原市 南区,35.51189,139.3848639
相模原市 南区,35.51449472,139.3832742
相模原市 南区,35.51789722,139.3800494
相模原市 南区,35.52222833,139.3774658
相模原市 南区,35.52689111,139.3746903
相模原市 南区,35.5276125,139.3760508
相模原市 南区,35.52921778,139.3780239
相模原市 南区,35.52939444,139.3752619
相模原市 南区,35.52689111,139.3746903
相模原市 南区,35.5276125,139.3760508
相模原市 南区,35.52921778,139.3780239
大和市,35.43863778,139.4745625
大和市,35.43664111,139.4717406
大和市,35.43741389,139.4673272
大和市,35.44401583,139.4672278
大和市,35.450815,139.4677047
大和市,35.45332944,139.4667619
大和市,35.45644444,139.4669647
大和市,35.45849389,139.4672481
大和市,35.46126056,139.4674231
大和市,35.46513194,139.4666328
大和市,35.46817389,139.4652197
大和市,35.46954444,139.4613008
大和市,35.42600583,139.4689797
大和市,35.43176556,139.4677731
大和市,35.43677278,139.466825
error,None,None
藤沢市,35.36687917,139.4621994
藤沢市,35.36693083,139.4638528
藤沢市,35.36725944,139.4682017
藤沢市,35.36649056,139.4693372
藤沢市,35.36296472,139.4730133
藤沢市,35.36649056,139.4693372
藤沢市,35.35396417,139.4617125
藤沢市,35.35453194,139.46326
藤沢市,35.35444278,139.4654544
藤沢市,35.35585,139.4674128
藤沢市,35.357675,139.4677128
藤沢市,35.36120278,139.4665978
藤沢市,35.36402,139.4694281
藤沢市,35.37531972,139.4335972
藤沢市,35.37259,139.4362269
藤沢市,35.37155333,139.4396883
藤沢市,35.37034694,139.4430119
藤沢市,35.36859778,139.4465108
藤沢市,35.36888389,139.4480608
藤沢市,35.36765583,139.4525039
藤沢市,35.36461389,139.4539928
藤沢市,35.36211611,139.4544867
藤沢市,35.35901889,139.4530319
藤沢市,35.35345,139.4542319
藤沢市,35.36836528,139.4659644
藤沢市,35.36976611,139.4680175
藤沢市,35.36894556,139.4703292
藤沢市,35.36496278,139.4728378
error,None,None
藤沢市,35.36152194,139.4639958
藤沢市,35.36356194,139.4615108
藤沢市,35.36526694,139.4608728
小田原市,35.29996556,139.2283022
小田原市,35.29828611,139.2314828
中郡 二宮町,35.28889694,139.2353683
小田原市,35.28786944,139.2332347
小田原市,35.28683667,139.2316003
小田原市,35.28455556,139.2266675
小田原市,35.28385722,139.2238472
小田原市,35.28308111,139.2218361
小田原市,35.28192167,139.2198467
小田原市,35.28048611,139.2126258
小田原市,35.29036972,139.2264344
小田原市,35.29289194,139.2282281
小田原市,35.29036972,139.2264344
小田原市,35.29289194,139.2282281
error,None,None
八王子市,35.61857194,139.3971289
八王子市,35.61629778,139.396905
八王子市,35.61401528,139.3972361
八王子市,35.61146194,139.3943539
八王子市,35.61254583,139.3908919
八王子市,35.61497,139.39321
八王子市,35.61710056,139.3954556
八王子市,35.61398667,139.3806606
八王子市,35.60602778,139.3874969
八王子市,35.607845,139.3882878
八王子市,35.61454917,139.3897167
八王子市,35.61667694,139.391335
八王子市,35.62100278,139.3951669
八王子市,35.62456167,139.4014669
横浜市 泉区,35.44289778,139.4875869
横浜市 瀬谷区,35.44297778,139.4910139
横浜市 瀬谷区,35.44477167,139.4965636
横浜市 瀬谷区,35.44787611,139.5040786
横浜市 瀬谷区,35.45022333,139.5032503
横浜市 瀬谷区,35.45243583,139.5026528
横浜市 瀬谷区,35.45735778,139.5000269
横浜市 瀬谷区,35.46669833,139.5040689
横浜市 瀬谷区,35.44877472,139.4966869
横浜市 瀬谷区,35.44901306,139.4944728
横浜市 瀬谷区,35.44898778,139.4910781
横浜市 瀬谷区,35.46747278,139.5029439
横浜市 瀬谷区,35.46767333,139.500855
横浜市 瀬谷区,35.46450389,139.5003453
横浜市 瀬谷区,35.46171611,139.5001106
横浜市 瀬谷区,35.45855556,139.4990883
横浜市 瀬谷区,35.45923222,139.4978425
横浜市 瀬谷区,35.45480611,139.4972181
横浜市 瀬谷区,35.45221056,139.4979906
横浜市 瀬谷区,35.44958722,139.4987892
横浜市 瀬谷区,35.44877472,139.4966869
横浜市 瀬谷区,35.44901306,139.4944728
横浜市 緑区,35.52611472,139.5156864
横浜市 緑区,35.52442667,139.5107258
横浜市 緑区,35.52081889,139.5080069
横浜市 緑区,35.51847167,139.5082286
横浜市 緑区,35.51597389,139.5079258
横浜市 緑区,35.51371111,139.5060981
横浜市 緑区,35.51264139,139.5032697
横浜市 旭区,35.50636111,139.4986328
横浜市 旭区,35.49768556,139.4993564
横浜市 旭区,35.49743556,139.4972242
横浜市 旭区,35.49605889,139.5023428
横浜市 旭区,35.49355722,139.5067869
横浜市 旭区,35.49067111,139.505835
横浜市 旭区,35.48911222,139.5045817
横浜市 旭区,35.48440556,139.5042614
横浜市 瀬谷区,35.47789583,139.5017869
横浜市 瀬谷区,35.47475694,139.5009639
横浜市 瀬谷区,35.47142889,139.5019628
横浜市 瀬谷区,35.4684675,139.5021167
横浜市 瀬谷区,35.48158611,139.4867136
横浜市 瀬谷区,35.48272889,139.4864028
横浜市 瀬谷区,35.482805,139.4890169
横浜市 瀬谷区,35.48153083,139.488865
横浜市 瀬谷区,35.48004444,139.4890753
横浜市 瀬谷区,35.47663389,139.4884678
横浜市 瀬谷区,35.47523667,139.4881258
横浜市 瀬谷区,35.47321278,139.4884769
横浜市 瀬谷区,35.46916306,139.4924375
横浜市 瀬谷区,35.4687075,139.4940172
横浜市 瀬谷区,35.47016611,139.4970128
横浜市 瀬谷区,35.46879694,139.5001108
横浜市 瀬谷区,35.46858861,139.5030119
多摩市,35.61391944,139.4373719
多摩市,35.61184583,139.4379428
多摩市,35.61012278,139.4346958
多摩市,35.61237639,139.4321586
多摩市,35.61508,139.4321097
多摩市,35.61853917,139.4329983
多摩市,35.62226694,139.4322889
多摩市,35.62554,139.4307239
多摩市,35.62446667,139.4251731
町田市,35.58346417,139.4802533
町田市,35.58324194,139.4785697
町田市,35.58368806,139.4758011
町田市,35.58496278,139.4722008
町田市,35.58713833,139.4697544
町田市,35.58811944,139.4657225
町田市,35.58859444,139.4626342
町田市,35.59143083,139.4585928
町田市,35.59399278,139.4555147
町田市,35.59510917,139.4520433
町田市,35.59434944,139.4480406
町田市,35.59731694,139.44686
町田市,35.60319,139.4450958
町田市,35.60547056,139.4443753
多摩市,35.6107,139.4429158
町田市,35.58324194,139.4785697
町田市,35.58368806,139.4758011
町田市,35.58496278,139.4722008
町田市,35.58713833,139.4697544
町田市,35.58811944,139.4657225
町田市,35.58859444,139.4626342
町田市,35.59143083,139.4585928
町田市,35.59399278,139.4555147
町田市,35.59510917,139.4520433
町田市,35.59434944,139.4480406
町田市,35.59731694,139.44686
町田市,35.60319,139.4450958
町田市,35.60547056,139.4443753
多摩市,35.6107,139.4429158
多摩市,35.61184583,139.4379428
多摩市,35.61391944,139.4373719
多摩市,35.61184583,139.4379428
多摩市,35.61012278,139.4346958
多摩市,35.61237639,139.4321586
多摩市,35.61508,139.4321097
多摩市,35.61853917,139.4329983
多摩市,35.62226694,139.4322889
多摩市,35.62554,139.4307239
多摩市,35.62453,139.4248758
多摩市,35.62210778,139.4225328
多摩市,35.61900778,139.4222569
多摩市,35.6162,139.4221133
多摩市,35.61486278,139.4197528
多摩市,35.61418667,139.4168258
多摩市,35.61211278,139.4177278
多摩市,35.60878194,139.4233489
多摩市,35.60980389,139.4254981
多摩市,35.61181111,139.4239739
多摩市,35.61364722,139.4223731
多摩市,35.62453,139.4248758
多摩市,35.62210778,139.4225328
多摩市,35.61900778,139.4222569
多摩市,35.6162,139.4221133
多摩市,35.61486278,139.4197528
多摩市,35.61418667,139.4168258
多摩市,35.61211278,139.4177278
多摩市,35.60878194,139.4233489
多摩市,35.60980389,139.4254981
多摩市,35.61181111,139.4239739
多摩市,35.61364722,139.4223731
error,None,None
相模原市 南区,35.52640194,139.4389558
相模原市 南区,35.52398833,139.4396614
相模原市 南区,35.52252778,139.4408739
相模原市 南区,35.52313444,139.4424903
相模原市 南区,35.52413194,139.4450686
相模原市 南区,35.52536833,139.4473031
相模原市 南区,35.52041111,139.4527503
相模原市 南区,35.52409889,139.45536
相模原市 南区,35.52592972,139.4557067
相模原市 南区,35.52695528,139.4528458
相模原市 南区,35.52867639,139.4504997
相模原市 南区,35.52819222,139.4475911
相模原市 南区,35.53128,139.4362578
相模原市 南区,35.53497778,139.43463
相模原市 南区,35.53709389,139.4299289
相模原市 南区,35.53908278,139.4297878
相模原市 南区,35.53820333,139.4266642
相模原市 南区,35.53773556,139.4242053
相模原市 南区,35.53765528,139.4193289
相模原市 南区,35.53305583,139.3853844
相模原市 南区,35.52937389,139.3838578
相模原市 南区,35.52803389,139.3821078
相模原市 南区,35.53021278,139.3784894
相模原市 南区,35.53086389,139.3798658
相模原市 南区,35.53233083,139.3797189
相模原市 南区,35.53365472,139.3793828
相模原市 南区,35.53540167,139.3782944
相模原市 南区,35.538385,139.3775969
相模原市 南区,35.53991583,139.3759378
相模原市 南区,35.54151944,139.3751281
