市区町村名,緯度,経度
荒川区,35.749841,139.762251
荒川区,35.747099,139.762846
荒川区,35.744984,139.763434
北区,35.743408,139.762999
北区,35.740958,139.760773
北区,35.738291,139.760225
北区,35.73532,139.759367
文京区,35.731866,139.758444
文京区,35.729763,139.757479
文京区,35.727481,139.75636
文京区,35.724767,139.754084
文京区,35.72182,139.755124
文京区,35.721011,139.755787
文京区,35.719006,139.757469
文京区,35.716439,139.758583
文京区,35.712338,139.759688
文京区,35.71003,139.760283
文京区,35.706732,139.760866
文京区,35.705193,139.761163
文京区,35.702899,139.761998
千代田区,35.699937,139.76361
千代田区,35.694891,139.761361
千代田区,35.692871,139.762064
千代田区,35.691409,139.764906
千代田区,35.688462,139.764255
千代田区,35.68593,139.763543
千代田区,35.682021,139.765743
青梅市,35.790145,139.25793
青梅市,35.78985,139.255691
青梅市,35.78758,139.254446
青梅市,35.786178,139.251936
青梅市,35.785679,139.249802
青梅市,35.78396,139.247773
青梅市,35.783945,139.246039
青梅市,35.783161,139.242964
青梅市,35.781836,139.240107
青梅市,35.780098,139.237373
青梅市,35.779144,139.233525
青梅市,35.779996,139.229452
青梅市,35.781372,139.227246
青梅市,35.784852,139.225252
青梅市,35.787224,139.223223
青梅市,35.790109,139.220718
青梅市,35.791963,139.21849
青梅市,35.794479,139.214407
青梅市,35.796651,139.213588
青梅市,35.798865,139.2124
青梅市,35.802308,139.209422
青梅市,35.805416,139.206209
青梅市,35.804641,139.193002
青梅市,35.805024,139.186465
青梅市,35.801162,139.18326
青梅市,35.799753,139.183749
青梅市,35.802963,139.193771
青梅市,35.803101,139.19693
青梅市,35.803522,139.207128
青梅市,35.802628,139.209254
青梅市,35.799735,139.211698
青梅市,35.796973,139.213638
青梅市,35.794123,139.215057
青梅市,35.791927,139.218694
青梅市,35.790408,139.220539
青梅市,35.787666,139.223087
青梅市,35.784669,139.225611
青梅市,35.781726,139.227102
青梅市,35.779972,139.229644
青梅市,35.779222,139.233645
青梅市,35.780312,139.237523
青梅市,35.782166,139.240496
青梅市,35.783182,139.242832
青梅市,35.783861,139.245136
青梅市,35.784025,139.248026
青梅市,35.785739,139.249694
青梅市,35.786273,139.251859
青梅市,35.78751,139.254172
青梅市,35.789947,139.25555
青梅市,35.789904,139.258011
青梅市,35.790252,139.249716
青梅市,35.790271,139.249791
青梅市,35.790071,139.253307
青梅市,35.788828,139.260805
青梅市,35.789279,139.263472
青梅市,35.789749,139.265388
青梅市,35.79063,139.268352
青梅市,35.790916,139.272288
青梅市,35.790152,139.275161
青梅市,35.79075,139.278307
青梅市,35.791147,139.28041
青梅市,35.78997,139.281768
青梅市,35.788899,139.282764
青梅市,35.788681,139.286106
青梅市,35.788471,139.289208
青梅市,35.788102,139.295819
青梅市,35.787799,139.298399
青梅市,35.787431,139.302227
青梅市,35.786551,139.306671
青梅市,35.785031,139.311061
青梅市,35.783886,139.315109
青梅市,35.783076,139.3181
西多摩郡 瑞穂町,35.78155,139.323735
西多摩郡 瑞穂町,35.779597,139.329236
西多摩郡 瑞穂町,35.777521,139.334564
西多摩郡 瑞穂町,35.775959,139.339599
西多摩郡 瑞穂町,35.773511,139.347968
西多摩郡 瑞穂町,35.771148,139.346986
西多摩郡 瑞穂町,35.772495,139.349944
西多摩郡 瑞穂町,35.770103,139.352939
西多摩郡 瑞穂町,35.768411,139.35473
西多摩郡 瑞穂町,35.767346,139.357167
西多摩郡 瑞穂町,35.765844,139.361869
武蔵村山市,35.763896,139.365215
武蔵村山市,35.761732,139.368326
武蔵村山市,35.760134,139.371679
武蔵村山市,35.759107,139.375255
武蔵村山市,35.759252,139.377461
武蔵村山市,35.757681,139.381171
武蔵村山市,35.756209,139.38503
武蔵村山市,35.755419,139.387357
武蔵村山市,35.754749,139.392018
武蔵村山市,35.754529,139.395123
武蔵村山市,35.754964,139.399776
武蔵村山市,35.756792,139.400776
武蔵村山市,35.757964,139.40233
武蔵村山市,35.75718,139.408097
東大和市,35.756199,139.412417
東大和市,35.755274,139.416227
東大和市,35.754301,139.419078
東大和市,35.753087,139.423812
東大和市,35.752076,139.426944
東大和市,35.749231,139.42665
東大和市,35.746206,139.428233
東大和市,35.74436,139.429386
東大和市,35.742897,139.430244
東大和市,35.741371,139.431123
東大和市,35.738283,139.432905
東大和市,35.736879,139.433717
東大和市,35.734713,139.434922
小平市,35.732699,139.437891
小平市,35.73203,139.442687
小平市,35.731603,139.446392
小平市,35.731361,139.45081
小平市,35.730936,139.456404
小平市,35.730523,139.461519
小平市,35.730355,139.463509
小平市,35.730233,139.467957
小平市,35.730306,139.470548
小平市,35.730511,139.475716
小平市,35.730614,139.478837
小平市,35.730745,139.484491
小平市,35.731201,139.487651
小平市,35.733024,139.487709
小平市,35.736593,139.488529
小平市,35.730815,139.491014
小平市,35.730874,139.494171
小平市,35.730792,139.497724
小平市,35.730692,139.504029
小平市,35.730575,139.508938
小平市,35.730497,139.512989
小平市,35.726687,139.513371
青梅市,35.789826,139.243217
青梅市,35.790236,139.24486
青梅市,35.790541,139.246979
青梅市,35.790207,139.251161
青梅市,35.789731,139.270497
青梅市,35.789652,139.272394
青梅市,35.788426,139.274576
青梅市,35.784595,139.285081
青梅市,35.787699,139.286614
青梅市,35.790686,139.286467
青梅市,35.791106,139.280742
青梅市,35.790527,139.277739
青梅市,35.790029,139.275114
青梅市,35.790889,139.271902
青梅市,35.792334,139.270653
青梅市,35.793707,139.270518
青梅市,35.797592,139.267789
青梅市,35.800631,139.2654
青梅市,35.802326,139.265175
青梅市,35.805165,139.265052
青梅市,35.8098,139.259367
青梅市,35.814154,139.26458
青梅市,35.813311,139.254128
青梅市,35.81344,139.253677
青梅市,35.813859,139.264456
青梅市,35.810391,139.259269
青梅市,35.805209,139.26514
青梅市,35.80208,139.265204
青梅市,35.800397,139.265583
青梅市,35.797621,139.267936
青梅市,35.793714,139.270619
青梅市,35.791641,139.270823
青梅市,35.790875,139.286575
青梅市,35.78818,139.286878
青梅市,35.788381,139.274616
青梅市,35.789651,139.272296
青梅市,35.789614,139.270577
青梅市,35.790491,139.268244
青梅市,35.78961,139.265319
青梅市,35.789088,139.262828
青梅市,35.78872,139.260821
青梅市,35.789951,139.253566
青梅市,35.790129,139.250819
青梅市,35.790481,139.247302
青梅市,35.790214,139.245445
青梅市,35.814837,139.267747
青梅市,35.815685,139.270126
青梅市,35.81873,139.275122
青梅市,35.821006,139.275499
青梅市,35.822299,139.276928
青梅市,35.822156,139.279039
青梅市,35.822504,139.281369
青梅市,35.82308,139.285362
青梅市,35.826694,139.289949
青梅市,35.828081,139.291454
青梅市,35.829377,139.293613
青梅市,35.832842,139.296927
青梅市,35.833922,139.297076
飯能市,35.83825,139.292021
飯能市,35.837697,139.28486
青梅市,35.83766,139.280272
青梅市,35.837529,139.278641
青梅市,35.835624,139.274479
青梅市,35.833296,139.271611
青梅市,35.831729,139.268646
青梅市,35.829606,139.263709
青梅市,35.828193,139.260829
青梅市,35.826241,139.256338
青梅市,35.823517,139.253637
青梅市,35.823088,139.249729
青梅市,35.818994,139.245244
青梅市,35.818544,139.242205
青梅市,35.81848,139.237431
青梅市,35.821509,139.230399
青梅市,35.819059,139.245209
青梅市,35.823135,139.248263
青梅市,35.825413,139.245442
青梅市,35.827638,139.242629
青梅市,35.830026,139.237419
青梅市,35.831551,139.230221
青梅市,35.833105,139.224545
青梅市,35.836827,139.217341
青梅市,35.839697,139.215105
青梅市,35.835762,139.209271
青梅市,35.836953,139.202889
青梅市,35.818667,139.238267
青梅市,35.818683,139.241633
青梅市,35.787655,139.27524
青梅市,35.785627,139.279363
青梅市,35.782393,139.282611
青梅市,35.784096,139.284312
青梅市,35.78623,139.272442
青梅市,35.786384,139.265509
青梅市,35.785403,139.265152
青梅市,35.782537,139.262752
青梅市,35.782376,139.258483
青梅市,35.782569,139.25514
青梅市,35.78341,139.249845
青梅市,35.792668,139.286988
青梅市,35.79415,139.291469
青梅市,35.795257,139.29099
青梅市,35.796989,139.28905
青梅市,35.799443,139.287778
青梅市,35.799628,139.286319
青梅市,35.798861,139.283982
青梅市,35.798401,139.281406
青梅市,35.797149,139.278962
青梅市,35.795958,139.277931
青梅市,35.794387,139.276633
青梅市,35.793946,139.273844
青梅市,35.792645,139.274358
青梅市,35.792536,139.276813
中央区,35.667528,139.759434
中央区,35.67104,139.761503
中央区,35.670677,139.766035
中央区,35.667891,139.769319
中央区,35.667026,139.770311
中央区,35.660553,139.776589
中央区,35.659783,139.778006
中央区,35.660803,139.780053
江東区,35.655187,139.797112
江東区,35.656054,139.79843
江東区,35.658107,139.802622
江東区,35.65712,139.804487
江東区,35.658934,139.807246
江東区,35.661554,139.806091
江東区,35.663392,139.805199
江東区,35.667544,139.80506
江東区,35.669861,139.80578
江東区,35.672806,139.806331
江東区,35.674822,139.806707
江東区,35.677159,139.806844
江東区,35.679691,139.806641
江東区,35.682941,139.806389
江東区,35.685279,139.806193
墨田区,35.68905,139.805865
墨田区,35.691594,139.805651
墨田区,35.695374,139.805362
墨田区,35.698062,139.805107
墨田区,35.701034,139.804818
墨田区,35.70428,139.804596
墨田区,35.70616,139.804444
墨田区,35.712096,139.80521
江東区,35.642513,139.799934
江東区,35.655656,139.798518
新宿区,35.707244,139.694485
新宿区,35.701839,139.696303
新宿区,35.701596,139.699654
新宿区,35.701257,139.704343
新宿区,35.701068,139.706906
新宿区,35.700421,139.720463
新宿区,35.699556,139.725367
新宿区,35.699373,139.729014
新宿区,35.699763,139.732557
新宿区,35.697995,139.734066
新宿区,35.695267,139.73666
千代田区,35.690581,139.735839
千代田区,35.687503,139.736237
千代田区,35.683558,139.73826
千代田区,35.681051,139.738377
千代田区,35.677966,139.741701
千代田区,35.677878,139.744648
千代田区,35.673906,139.748845
千代田区,35.672703,139.75183
中央区,35.669833,139.755792
中央区,35.667125,139.758517
品川区,35.634235,139.716574
港区,35.636494,139.722668
港区,35.640144,139.722339
港区,35.642748,139.721246
渋谷区,35.644532,139.721591
渋谷区,35.647251,139.722561
渋谷区,35.649285,139.722467
港区,35.654064,139.72659
港区,35.652704,139.728599
港区,35.652021,139.730843
港区,35.652562,139.733878
港区,35.652645,139.735931
港区,35.654335,139.744407
港区,35.655801,139.744745
港区,35.657699,139.743669
港区,35.661286,139.743423
港区,35.66293,139.745806
港区,35.661361,139.750573
港区,35.657197,139.746151
港区,35.65805,139.745862
港区,35.660767,139.755324
港区,35.66286,139.757057
中央区,35.665973,139.759555
練馬区,35.73828,139.663962
練馬区,35.737118,139.660631
練馬区,35.735597,139.659569
練馬区,35.730641,139.659621
練馬区,35.728654,139.661462
中野区,35.727159,139.665568
中野区,35.726269,139.66771
中野区,35.723988,139.666737
中野区,35.723923,139.671607
新宿区,35.723734,139.67597
新宿区,35.723406,139.679135
新宿区,35.722566,139.683016
豊島区,35.722941,139.686535
豊島区,35.722796,139.690461
豊島区,35.722522,139.693532
豊島区,35.722163,139.694905
新宿区,35.722041,139.698032
新宿区,35.72263,139.702181
豊島区,35.722005,139.706184
豊島区,35.720034,139.711032
豊島区,35.72089,139.712746
豊島区,35.723363,139.711711
豊島区,35.725971,139.711467
豊島区,35.729129,139.712063
豊島区,35.728895,139.721065
豊島区,35.727716,139.715935
豊島区,35.729657,139.712941
豊島区,35.725949,139.711635
豊島区,35.723693,139.711737
豊島区,35.720908,139.712896
豊島区,35.715895,139.712198
新宿区,35.711153,139.720836
新宿区,35.709386,139.716053
新宿区,35.710849,139.709923
新宿区,35.707787,139.709116
新宿区,35.705606,139.708832
新宿区,35.703988,139.708628
新宿区,35.70139,139.708247
新宿区,35.697329,139.707486
新宿区,35.695456,139.707107
新宿区,35.691542,139.70538
新宿区,35.689113,139.703778
渋谷区,35.687,139.703154
渋谷区,35.679353,139.704902
渋谷区,35.675215,139.706841
渋谷区,35.670685,139.707129
渋谷区,35.668888,139.705814
渋谷区,35.665732,139.703446
渋谷区,35.660291,139.702207
江東区,35.62712,139.779366
江東区,35.620527,139.776997
江東区,35.61816,139.781731
所属未定地,35.598755,139.799174
所属未定地,35.600884,139.797301
品川区,35.622621,139.740753
港区,35.628279,139.741149
港区,35.631962,139.744666
港区,35.635823,139.746084
港区,35.637788,139.746692
港区,35.639643,139.747264
港区,35.640954,139.747649
港区,35.643321,139.746614
港区,35.643916,139.748003
港区,35.64479,139.748014
港区,35.646069,139.753349
港区,35.64302,139.752874
港区,35.643488,139.755271
港区,35.645661,139.75636
港区,35.647965,139.757517
港区,35.650552,139.758868
港区,35.65475,139.761803
港区,35.655997,139.75951
港区,35.656492,139.756596
港区,35.65753,139.754602
港区,35.660305,139.753883
港区,35.661153,139.750614
港区,35.662482,139.744802
港区,35.660509,139.749178
港区,35.661168,139.743734
江東区,35.67314,139.793591
江東区,35.668764,139.791862
江東区,35.667274,139.793651
江東区,35.665141,139.796243
江東区,35.661982,139.799586
江東区,35.660277,139.800762
江東区,35.657926,139.801868
江東区,35.636746,139.788109
港区,35.629529,139.778455
港区,35.628371,139.776303
港区,35.62758,139.774911
港区,35.625831,139.771658
港区,35.62444,139.770557
